dataset	family	fl_build_s	fl_build_rss	fl_run_s	fl_run_rss	fl_vpt	sfnp_build_s	sfnp_build_rss	sfnp_run_s	sfnp_run_rss	sfnp_vpt	sfpl_build_s	sfpl_build_rss	sfpl_run_s	sfpl_run_rss	sfpl_vpt	verdict
batik	2-type-object-sensitive+2-heap	243	9628	270	76761	151406934	152	2268	FAIL	NA	NA	154	2278	983	102266	151406934	RUN_FAIL
h2o	2-type-object-sensitive+2-heap	243	9628	268	33922	30638740	152	2268	562	41133	30638740	154	2278	591	45031	30638740	COUNT_MATCH
xalan	2-type-object-sensitive+2-heap	243	9628	57	8682	5682153	152	2268	81	4922	5682153	154	2278	96	5667	5682153	COUNT_MATCH
spring	2-type-object-sensitive+2-heap	243	9628	597	60015	143951478	152	2268	FAIL	NA	NA	154	2278	1784	82355	143951478	RUN_FAIL
luindex	2-object-sensitive+heap	259	10838	40	7950	8741742	140	2261	111	5554	8741742	156	2277	82	6486	8741742	COUNT_MATCH
eclipse	2-object-sensitive+heap	259	10838	104	19478	43929737	140	2261	600	21709	43929737	156	2277	259	26681	43929737	COUNT_MATCH
batik	2-object-sensitive+heap	259	10838	188	64326	124016468	140	2261	FAIL	NA	NA	156	2277	803	90721	124016468	RUN_FAIL
h2o	2-object-sensitive+heap	259	10838	185	30330	23947405	140	2261	436	39301	23947405	156	2277	418	41921	23947405	COUNT_MATCH
xalan	2-object-sensitive+heap	259	10838	37	6941	4316079	140	2261	71	4429	4316079	156	2277	65	4921	4316079	COUNT_MATCH
spring	2-object-sensitive+heap	259	10838	485	59357	160369838	140	2261	FAIL	NA	NA	156	2277	1695	90140	160369838	RUN_FAIL
luindex	2-object-sensitive+2-heap	241	9210	103	10838	11281640	142	2243	171	6899	11281640	158	2283	188	8339	11281640	COUNT_MATCH
eclipse	2-object-sensitive+2-heap	241	9210	272	29499	69602292	142	2243	991	33128	69602292	158	2283	548	41223	69602292	COUNT_MATCH
batik	2-object-sensitive+2-heap	241	9210	353	96365	177044611	142	2243	FAIL	NA	NA	158	2283	1275	122587	177044611	RUN_FAIL
h2o	2-object-sensitive+2-heap	241	9210	395	40241	44137302	142	2243	740	48126	44137302	158	2283	957	53193	44137302	COUNT_MATCH
xalan	2-object-sensitive+2-heap	241	9210	85	9698	7128242	142	2243	108	5499	7128242	158	2283	146	6515	7128242	COUNT_MATCH
spring	2-object-sensitive+2-heap	241	9210	1277	77129	168074936	142	2243	FAIL	NA	NA	158	2283	FAIL	NA	NA	RUN_FAIL
luindex	2-call-site-sensitive+heap	261	10888	471	371048	90216540	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
eclipse	2-call-site-sensitive+heap	261	10888	658	426011	387052063	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
batik	2-call-site-sensitive+heap	261	10888	FAIL	NA	NA	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
h2o	2-call-site-sensitive+heap	261	10888	FAIL	NA	NA	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
xalan	2-call-site-sensitive+heap	261	10888	485	395050	69385705	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
spring	2-call-site-sensitive+heap	261	10888	FAIL	NA	NA	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
