dataset	family	fl_build_s	fl_build_rss	fl_run_s	fl_run_rss	fl_vpt	sfnp_build_s	sfnp_build_rss	sfnp_run_s	sfnp_run_rss	sfnp_vpt	sfpl_build_s	sfpl_build_rss	sfpl_run_s	sfpl_run_rss	sfpl_vpt	verdict
batik	2-type-object-sensitive+2-heap	243	9628	270	76761	151406934	152	2268	FAIL	NA	NA	154	2278	983	102266	151406934	RUN_FAIL
h2o	2-type-object-sensitive+2-heap	243	9628	268	33922	30638740	152	2268	562	41133	30638740	154	2278	591	45031	30638740	COUNT_MATCH
xalan	2-type-object-sensitive+2-heap	243	9628	57	8682	5682153	152	2268	81	4922	5682153	154	2278	96	5667	5682153	COUNT_MATCH
spring	2-type-object-sensitive+2-heap	243	9628	597	60015	143951478	152	2268	FAIL	NA	NA	154	2278	1784	82355	143951478	RUN_FAIL
luindex	2-object-sensitive+heap	259	10838	40	7950	8741742	140	2261	111	5554	8741742	156	2277	82	6486	8741742	COUNT_MATCH
eclipse	2-object-sensitive+heap	259	10838	104	19478	43929737	140	2261	600	21709	43929737	156	2277	259	26681	43929737	COUNT_MATCH
batik	2-object-sensitive+heap	259	10838	188	64326	124016468	140	2261	FAIL	NA	NA	156	2277	803	90721	124016468	RUN_FAIL
h2o	2-object-sensitive+heap	259	10838	185	30330	23947405	140	2261	436	39301	23947405	156	2277	418	41921	23947405	COUNT_MATCH
xalan	2-object-sensitive+heap	259	10838	37	6941	4316079	140	2261	71	4429	4316079	156	2277	65	4921	4316079	COUNT_MATCH
spring	2-object-sensitive+heap	259	10838	485	59357	160369838	140	2261	FAIL	NA	NA	156	2277	1695	90140	160369838	RUN_FAIL
luindex	2-object-sensitive+2-heap	241	9210	103	10838	11281640	142	2243	171	6899	11281640	158	2283	188	8339	11281640	COUNT_MATCH
eclipse	2-object-sensitive+2-heap	241	9210	272	29499	69602292	142	2243	991	33128	69602292	158	2283	548	41223	69602292	COUNT_MATCH
batik	2-object-sensitive+2-heap	241	9210	353	96365	177044611	142	2243	FAIL	NA	NA	158	2283	1275	122587	177044611	RUN_FAIL
h2o	2-object-sensitive+2-heap	241	9210	395	40241	44137302	142	2243	740	48126	44137302	158	2283	957	53193	44137302	COUNT_MATCH
xalan	2-object-sensitive+2-heap	241	9210	85	9698	7128242	142	2243	108	5499	7128242	158	2283	146	6515	7128242	COUNT_MATCH
spring	2-object-sensitive+2-heap	241	9210	1277	77129	168074936	142	2243	FAIL	NA	NA	158	2283	FAIL	NA	NA	RUN_FAIL
luindex	2-call-site-sensitive+heap	261	10888	471	371048	90216540	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
eclipse	2-call-site-sensitive+heap	261	10888	658	426011	387052063	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
batik	2-call-site-sensitive+heap	261	10888	FAIL	NA	NA	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
h2o	2-call-site-sensitive+heap	261	10888	FAIL	NA	NA	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
xalan	2-call-site-sensitive+heap	261	10888	485	395050	69385705	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
spring	2-call-site-sensitive+heap	261	10888	FAIL	NA	NA	142	2262	FAIL	NA	NA	152	2276	FAIL	NA	NA	RUN_FAIL
luindex	2-call-site-sensitive+2-heap	246	9419	503	365515	96400740	139	2252	FAIL	NA	NA	149	2279	FAIL	NA	NA	RUN_FAIL
eclipse	2-call-site-sensitive+2-heap	246	9419	946	429461	630749236	139	2252	FAIL	NA	NA	149	2279	FAIL	NA	NA	RUN_FAIL
batik	2-call-site-sensitive+2-heap	246	9419	FAIL	NA	NA	139	2252	FAIL	NA	NA	149	2279	FAIL	NA	NA	RUN_FAIL
h2o	2-call-site-sensitive+2-heap	246	9419	FAIL	NA	NA	139	2252	FAIL	NA	NA	149	2279	FAIL	NA	NA	RUN_FAIL
xalan	2-call-site-sensitive+2-heap	246	9419	509	426670	74403511	139	2252	FAIL	NA	NA	149	2279	FAIL	NA	NA	RUN_FAIL
spring	2-call-site-sensitive+2-heap	246	9419	FAIL	NA	NA	139	2252	FAIL	NA	NA	149	2279	FAIL	NA	NA	RUN_FAIL
luindex	3-type-sensitive+2-heap	265	10883	13	3643	1483057	149	2215	26	1497	1483057	154	2269	18	1634	1483057	COUNT_MATCH
eclipse	3-type-sensitive+2-heap	265	10883	16	4919	4443710	149	2215	59	2871	4443710	154	2269	30	3318	4443710	COUNT_MATCH
batik	3-type-sensitive+2-heap	265	10883	121	49834	73431803	149	2215	1709	44684	73431803	154	2269	411	52372	73431803	COUNT_MATCH
h2o	3-type-sensitive+2-heap	265	10883	97	25163	12770977	149	2215	289	32830	12770977	154	2269	209	34242	12770977	COUNT_MATCH
xalan	3-type-sensitive+2-heap	265	10883	17	3775	1023686	149	2215	29	2273	1023686	154	2269	23	2363	1023686	COUNT_MATCH
spring	3-type-sensitive+2-heap	265	10883	31	10807	17818600	149	2215	201	9259	17818600	154	2269	80	11113	17818600	COUNT_MATCH
luindex	3-type-sensitive+3-heap	236	9963	13	3762	1484975	151	2172	26	1496	1484975	154	2272	18	1636	1484975	COUNT_MATCH
eclipse	3-type-sensitive+3-heap	236	9963	17	5284	4598065	151	2172	61	2944	4598065	154	2272	31	3405	4598065	COUNT_MATCH
batik	3-type-sensitive+3-heap	236	9963	171	68828	100715696	151	2172	FAIL	NA	NA	154	2272	577	65079	100715696	RUN_FAIL
h2o	3-type-sensitive+3-heap	236	9963	126	46460	61041037	151	2172	636	53771	61041037	154	2272	342	60241	61041037	COUNT_MATCH
xalan	3-type-sensitive+3-heap	236	9963	17	3896	1023924	151	2172	29	2269	1023924	154	2272	24	2359	1023924	COUNT_MATCH
spring	3-type-sensitive+3-heap	236	9963	32	11812	17802752	151	2172	202	9254	17802752	154	2272	81	11097	17802752	COUNT_MATCH
luindex	3-object-sensitive+2-heap	259	11003	15	5275	3411656	144	2259	53	2724	3411656	153	2274	29	3055	3411656	COUNT_MATCH
eclipse	3-object-sensitive+2-heap	259	11003	20	7244	7352446	144	2259	106	4789	7352446	153	2274	48	5580	7352446	COUNT_MATCH
batik	3-object-sensitive+2-heap	259	11003	368	150345	232114515	144	2259	FAIL	NA	NA	153	2274	1557	177757	232114515	RUN_FAIL
h2o	3-object-sensitive+2-heap	259	11003	121	42970	44559183	144	2259	520	49755	44559183	153	2274	327	54027	44559183	COUNT_MATCH
xalan	3-object-sensitive+2-heap	259	11003	18	4644	2102955	144	2259	41	2956	2102955	153	2274	30	3152	2102955	COUNT_MATCH
spring	3-object-sensitive+2-heap	259	11003	40	16743	25453778	144	2259	331	14049	25453778	153	2274	122	16430	25453778	COUNT_MATCH
luindex	3-object-sensitive+3-heap	235	9780	15	5463	3417156	142	2242	53	2729	3417156	152	2288	29	3066	3417156	COUNT_MATCH
eclipse	3-object-sensitive+3-heap	235	9780	21	8034	8127441	142	2242	113	5183	8127441	152	2288	51	6046	8127441	COUNT_MATCH
batik	3-object-sensitive+3-heap	235	9780	380	166206	281567358	142	2242	FAIL	NA	NA	152	2288	1659	187650	281567358	RUN_FAIL
h2o	3-object-sensitive+3-heap	235	9780	294	148119	331231535	142	2242	FAIL	NA	NA	152	2288	1130	206928	331231535	RUN_FAIL
xalan	3-object-sensitive+3-heap	235	9780	18	4796	2103378	142	2242	42	2954	2103378	152	2288	30	3161	2103378	COUNT_MATCH
spring	3-object-sensitive+3-heap	235	9780	39	18363	25429005	142	2242	331	14062	25429005	152	2288	124	16412	25429005	COUNT_MATCH
luindex	4-object-sensitive+4-heap	235	9391	15	5844	3212708	141	2278	52	2628	3212708	153	2286	28	2946	3212708	COUNT_MATCH
eclipse	4-object-sensitive+4-heap	235	9391	21	8955	7486106	141	2278	110	4917	7486106	153	2286	49	5680	7486106	COUNT_MATCH
batik	4-object-sensitive+4-heap	235	9391	FAIL	NA	NA	141	2278	FAIL	NA	NA	153	2286	FAIL	NA	NA	RUN_FAIL
h2o	4-object-sensitive+4-heap	235	9391	FAIL	NA	NA	141	2278	FAIL	NA	NA	153	2286	FAIL	NA	NA	RUN_FAIL
xalan	4-object-sensitive+4-heap	235	9391	19	5178	2068256	141	2278	41	2933	2068256	153	2286	30	3131	2068256	COUNT_MATCH
spring	4-object-sensitive+4-heap	235	9391	35	16433	18075486	141	2278	258	11013	18075486	153	2286	99	12792	18075486	COUNT_MATCH
luindex	adaptive-2-object-sensitive+heap	275	10806	40	8030	8741742	159	2270	108	5580	8741742	159	2241	81	6494	8741742	COUNT_MATCH
eclipse	adaptive-2-object-sensitive+heap	275	10806	104	19557	43929737	159	2270	592	21648	43929737	159	2241	257	26771	43929737	COUNT_MATCH
batik	adaptive-2-object-sensitive+heap	275	10806	188	64297	124016468	159	2270	FAIL	NA	NA	159	2241	806	90877	124016468	RUN_FAIL
h2o	adaptive-2-object-sensitive+heap	275	10806	181	30390	23947405	159	2270	431	39472	23947405	159	2241	415	42243	23947405	COUNT_MATCH
xalan	adaptive-2-object-sensitive+heap	275	10806	37	7121	4316079	159	2270	72	4471	4316079	159	2241	65	4951	4316079	COUNT_MATCH
spring	adaptive-2-object-sensitive+heap	275	10806	481	58973	160369838	159	2270	FAIL	NA	NA	159	2241	1744	90018	160369838	RUN_FAIL
luindex	sticky-2-object-sensitive	264	11145	FAIL	NA	NA	149	2267	FAIL	NA	NA	153	2265	FAIL	NA	NA	RUN_FAIL
eclipse	sticky-2-object-sensitive	264	11145	FAIL	NA	NA	149	2267	FAIL	NA	NA	153	2265	FAIL	NA	NA	RUN_FAIL
batik	sticky-2-object-sensitive	264	11145	FAIL	NA	NA	149	2267	FAIL	NA	NA	153	2265	FAIL	NA	NA	RUN_FAIL
h2o	sticky-2-object-sensitive	264	11145	FAIL	NA	NA	149	2267	FAIL	NA	NA	153	2265	FAIL	NA	NA	RUN_FAIL
xalan	sticky-2-object-sensitive	264	11145	FAIL	NA	NA	149	2267	FAIL	NA	NA	153	2265	FAIL	NA	NA	RUN_FAIL
spring	sticky-2-object-sensitive	264	11145	FAIL	NA	NA	149	2267	FAIL	NA	NA	153	2265	FAIL	NA	NA	RUN_FAIL
luindex	selective-2-object-sensitive+heap	261	10866	630	43586	67307913	144	2261	1226	37888	67307913	167	2274	1402	46558	67307913	COUNT_MATCH
eclipse	selective-2-object-sensitive+heap	261	10866	FAIL	NA	NA	144	2261	FAIL	NA	NA	167	2274	FAIL	NA	NA	RUN_FAIL
batik	selective-2-object-sensitive+heap	261	10866	FAIL	NA	NA	144	2261	FAIL	NA	NA	167	2274	FAIL	NA	NA	RUN_FAIL
h2o	selective-2-object-sensitive+heap	261	10866	904	78226	118010630	144	2261	FAIL	NA	NA	167	2274	FAIL	NA	NA	RUN_FAIL
xalan	selective-2-object-sensitive+heap	261	10866	248	23062	29929512	144	2261	362	18898	29929512	167	2274	437	22764	29929512	COUNT_MATCH
spring	selective-2-object-sensitive+heap	261	10866	FAIL	NA	NA	144	2261	FAIL	NA	NA	167	2274	FAIL	NA	NA	RUN_FAIL
luindex	partitioned-2-object-sensitive+heap	263	10728	41	7938	8730757	154	2189	109	5567	8730757	161	2240	83	6466	8730757	COUNT_MATCH
eclipse	partitioned-2-object-sensitive+heap	263	10728	107	19165	43736895	154	2189	601	21623	43736895	161	2240	253	26699	43736895	COUNT_MATCH
batik	partitioned-2-object-sensitive+heap	263	10728	194	64292	123924261	154	2189	FAIL	NA	NA	161	2240	797	90888	123924261	RUN_FAIL
h2o	partitioned-2-object-sensitive+heap	263	10728	180	30546	23930185	154	2189	427	39369	23930185	161	2240	410	42167	23930185	COUNT_MATCH
xalan	partitioned-2-object-sensitive+heap	263	10728	37	7063	4307599	154	2189	71	4367	4307599	161	2240	65	4972	4307599	COUNT_MATCH
spring	partitioned-2-object-sensitive+heap	263	10728	476	59102	159146742	154	2189	FAIL	NA	NA	161	2240	1636	90586	159146742	RUN_FAIL
